route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1020,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1030,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1050,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1110,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1120,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1130,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-1150,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1200,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1220,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1240,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1250,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-1310,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1320,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1340,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1350,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1400,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1410,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-1420,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1440,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1450,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1510,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1520,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1530,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-1550,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1600,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1610,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1630,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1640,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1650,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-1710,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1720,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1740,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1750,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1810,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1820,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-1840,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-1850,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-1910,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-1920,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-1940,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-1950,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-2010,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-2020,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-2040,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-2050,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-2100,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-2110,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-03-1-230913-ba-2120,Jūrininkų st.,1,488318,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-2140,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-05-1-230913-ba-2150,Jūrininkų st.,1,488315,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-2200,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-01-1-230913-ba-2210,Jūrininkų st.,1,488316,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-02-1-230913-ba-2230,Jūrininkų st.,1,488317,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-04-1-230913-ba-2250,Jūrininkų st.,1,488319,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117904,AM8-06-1-230913-ba-2310,Jūrininkų st.,1,488320,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-0650,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-0710,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-0720,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-0740,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-0750,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-0810,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-0820,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-0830,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-0850,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-0900,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-0910,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-0920,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-0940,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-0950,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1000,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1020,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1030,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1050,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1110,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1120,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1130,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1150,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1200,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1220,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1240,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1250,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1310,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1320,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1340,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1350,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1400,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1410,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1420,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1440,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1450,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1510,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1520,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1530,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1550,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1600,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1610,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1630,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1640,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1650,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1710,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1720,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1740,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1750,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1810,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1820,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-1840,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-1850,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-1910,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-1920,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-1940,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-1950,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-2010,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-2020,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-2040,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-2050,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-2100,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-2110,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-2120,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-2140,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-2150,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-2200,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-01-5-230913-ba-2210,Jūrininkų st.,1,488322,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-02-5-230913-ba-2230,Jūrininkų st.,1,488323,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-03-5-230913-ba-2240,Jūrininkų st.,1,488324,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-04-5-230913-ba-2250,Jūrininkų st.,1,488325,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-05-5-230913-ba-2300,Jūrininkų st.,1,488321,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117905,AM8-06-5-230913-ba-2310,Jūrininkų st.,1,488326,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-0740,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-0820,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-0840,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-0910,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-0930,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-0950,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1010,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1030,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1040,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1100,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1120,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-1150,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1210,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1220,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1240,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-1300,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1320,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1330,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1350,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1400,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-1420,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1430,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1450,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1510,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1520,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1540,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1600,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1620,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-1640,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1700,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1720,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1730,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1750,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-1800,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1820,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-1840,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-1850,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-1910,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-1920,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-04-6-230913-ba-1940,Jūrininkų st.,1,488331,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-03-6-230913-ba-2010,Jūrininkų st.,1,488330,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-2030,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-05-6-230913-ba-2050,Jūrininkų st.,1,488327,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-2120,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-2200,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-2230,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-01-6-230913-ba-2310,Jūrininkų st.,1,488328,klaipeda_bus_M8_b-a,
klaipeda_bus_M8,117906,AM8-02-6-230913-ba-2350,Jūrininkų st.,1,488329,klaipeda_bus_M8_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ab-0520,VLG,0,491121,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-0540,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-03-1-231001-ab-0550,VLG,0,491124,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-0610,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-05-1-231001-ab-0620,VLG,0,491122,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-0640,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-02-1-231001-ab-0710,VLG,0,491121,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-0730,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-05-1-231001-ab-0740,VLG,0,491122,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-03-1-231001-ab-0800,VLG,0,491124,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-0810,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-0850,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-05-1-231001-ab-0910,VLG,0,491122,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1000,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1110,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1230,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-02-1-231001-ab-1300,VLG,0,491121,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1340,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-03-1-231001-ab-1400,VLG,0,491124,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-02-1-231001-ab-1430,VLG,0,491121,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1500,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-1510,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-03-1-231001-ab-1520,VLG,0,491124,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-05-1-231001-ab-1540,VLG,0,491122,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-02-1-231001-ab-1600,VLG,0,491121,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1620,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-1640,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-05-1-231001-ab-1700,VLG,0,491122,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-02-1-231001-ab-1730,VLG,0,491121,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1800,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-1820,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-05-1-231001-ab-1840,VLG,0,491122,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-1920,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-04-1-231001-ab-1940,VLG,0,491123,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-2020,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ab-2120,VLG,0,491125,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-02-5-231001-ab-0520,VLG,0,491129,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-0540,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-03-5-231001-ab-0550,VLG,0,491127,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-04-5-231001-ab-0610,VLG,0,491126,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-0620,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-0640,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-02-5-231001-ab-0710,VLG,0,491129,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-04-5-231001-ab-0730,VLG,0,491126,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-0740,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-03-5-231001-ab-0800,VLG,0,491127,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-0810,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-04-5-231001-ab-0850,VLG,0,491126,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-0910,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1000,VLG,0,491128,klaipeda_bus_1_a-b,
